Name,School,Conference,Games,Completions,Attempts,Completion_Percentage,Yards,Y/A,TD,INT,College_QBR,Rush_Attempts,Rushing_Yds,Rushing_Avg,Rushing_Td
Austyn Carta-Samuels,Vanderbilt,SEC,10.0,193.0,281.0,0.6868327402135231,2268.0,8.0711743772242,11.0,9.0,142.9935943060498,75.0,115.0,30.24,5.0
Andy Heiser,Nevada,WAC,12.0,164.0,326.0,0.5030674846625767,2294.0,7.03680981595092,13.0,12.0,115.21349693251535,61.0,173.0,37.60655737704918,1.0
Jordan La Secla,San Jose State,WAC,25.0,413.0,695.0,0.5942446043165468,4786.0,6.886330935251799,26.0,27.0,121.8451798561151,125.0,-119.0,-0.952,2.0
Nate Sudfeld,Indiana,Big Ten,24.0,441.0,734.0,0.6008174386920981,6096.0,8.30517711171662,48.0,16.0,147.0659400544959,84.0,27.0,0.32142857142857145,6.0
Tyler Murphy,Boston College,ACC,13.0,131.0,230.0,0.5695652173913044,1623.0,7.056521739130435,13.0,10.0,126.18782608695652,180.0,1179.0,9.016666666666667,11.0
Marquise Williams,North Carolina,ACC,38.0,614.0,1001.0,0.6133866133866134,7838.0,7.83016983016983,60.0,25.0,141.8973026973027,462.0,2272.0,4.917748917748917,32.0
Kawaun Jakes,Western Kentucky,Sun Belt,48.0,650.0,1123.0,0.578806767586821,7538.0,6.712377560106857,51.0,38.0,122.48370436331257,358.0,785.0,2.1927374301675977,14.0
Ryan Hart,Rutgers,Big East,33.0,684.0,1106.0,0.6184448462929476,8003.0,7.235985533453888,50.0,46.0,129.22712477396024,111.0,-287.0,-2.5855855855855854,2.0
Tom Savage,Pitt,ACC,13.0,238.0,389.0,0.6118251928020566,2958.0,7.604113110539846,21.0,9.0,138.2447300771208,76.0,-208.0,38.921052631578945,3.0
Anthony Jennings,LSU,SEC,13.0,111.0,227.0,0.4889867841409692,1611.0,7.096916299559472,11.0,7.0,118.336563876652,108.0,292.0,14.916666666666666,0.0
Travis Cox,Utah State,Sun Belt,23.0,414.0,721.0,0.5742024965325936,4699.0,6.517337031900139,28.0,23.0,118.60138696255201,216.0,116.0,0.5370370370370371,6.0
Austyn Carta-Samuels,Wyoming,MWC,24.0,345.0,578.0,0.596885813148789,3655.0,6.323529411764706,19.0,13.0,119.15570934256056,259.0,758.0,2.9266409266409266,6.0
Brodie Croyle,Alabama,SEC,24.0,384.0,680.0,0.5647058823529412,4802.0,7.061764705882353,30.0,17.0,125.34823529411766,136.0,-148.0,-1.088235294117647,1.0
Ryan Griffin,Tulane,CUSA,42.0,836.0,1396.0,0.5988538681948424,9026.0,6.465616045845272,56.0,35.0,122.42005730659028,149.0,-342.0,-2.295302013422819,1.0
Aaron Murray,Georgia,SEC,52.0,921.0,1478.0,0.6231393775372125,13166.0,8.907983761840324,121.0,41.0,158.60920162381598,286.0,396.0,1.3846153846153846,16.0
Anu Solomon,Arizona,Pac-12,25.0,518.0,869.0,0.5960874568469505,6448.0,7.420023014959724,48.0,14.0,136.9426927502877,204.0,489.0,2.3970588235294117,5.0
Jacoby Brissett,North Carolina State,ACC,26.0,458.0,765.0,0.5986928104575163,5268.0,6.886274509803922,43.0,11.0,133.38718954248367,263.0,899.0,3.418250950570342,9.0
Jay Stuckey,UTEP,WAC,12.0,145.0,225.0,0.6444444444444445,1918.0,8.524444444444445,15.0,13.0,146.49422222222222,63.0,62.0,30.444444444444443,3.0
James Kilian,Tulsa,WAC,25.0,372.0,668.0,0.5568862275449101,4464.0,6.682634730538922,35.0,27.0,121.02934131736528,283.0,887.0,3.1342756183745584,15.0
Orlando Cruz,UTEP,WAC,11.0,103.0,203.0,0.5073891625615764,1360.0,6.699507389162561,6.0,11.0,105.93103448275862,71.0,147.0,19.154929577464788,5.0
Nick Foles,Arizona,Pac-10,35.0,933.0,1396.0,0.6683381088825215,10011.0,7.171203438395415,67.0,33.0,138.18223495702009,106.0,-290.0,-2.7358490566037736,4.0
Adam Kennedy,Arkansas State,Sun Belt,13.0,218.0,315.0,0.692063492063492,2363.0,7.501587301587302,11.0,6.0,139.93396825396823,153.0,524.0,15.444444444444445,4.0
Joe Gray,San Jose State,MWC,11.0,210.0,330.0,0.6363636363636364,2305.0,6.984848484848484,11.0,9.0,127.85454545454546,58.0,99.0,39.741379310344826,3.0
Dan Persa,Northwestern,Big Ten,20.0,440.0,599.0,0.7345575959933222,4957.0,8.275459098497496,32.0,11.0,156.9262103505843,243.0,551.0,2.2674897119341564,10.0
Christian Hackenberg,Penn State,Big Ten,38.0,693.0,1235.0,0.5611336032388664,8457.0,6.847773279352227,48.0,31.0,121.44032388663966,208.0,-242.0,-1.1634615384615385,6.0
Mike Cummings,Kansas,Big 12,12.0,137.0,244.0,0.5614754098360656,1715.0,7.028688524590164,9.0,6.0,122.44262295081967,67.0,23.0,25.597014925373134,4.0
Garrett Grayson,Colorado State,MWC,27.0,567.0,898.0,0.6314031180400891,7702.0,8.57683741648107,55.0,18.0,151.38841870824052,126.0,73.0,0.5793650793650794,2.0
Larry Smith,Vanderbilt,SEC,20.0,223.0,474.0,0.4704641350210971,2388.0,5.037974683544304,10.0,12.0,91.26413502109705,190.0,461.0,2.4263157894736844,6.0
Denard Robinson,Michigan,Big Ten,26.0,324.0,549.0,0.5901639344262295,4743.0,8.639344262295081,38.0,26.0,144.95664845173044,477.0,2878.0,6.033542976939203,30.0
Brandon Doughty,Western Kentucky,Sun Belt,39.0,1009.0,1466.0,0.6882673942701227,12742.0,8.691678035470668,111.0,33.0,162.3211459754434,100.0,-283.0,-2.83,3.0
Dondrial Pinkins,South Carolina,SEC,12.0,162.0,322.0,0.5031055900621118,2127.0,6.605590062111801,10.0,9.0,110.45590062111802,95.0,254.0,22.389473684210525,5.0
Nick Fanuzzi,Rice,CUSA,20.0,313.0,511.0,0.6125244618395304,3279.0,6.416829745596869,22.0,17.0,122.70763209393347,103.0,12.0,0.11650485436893204,1.0
Cooper Rush,Central Michigan,MAC,50.0,1022.0,1648.0,0.6201456310679612,12891.0,7.822208737864078,90.0,55.0,139.06820388349516,215.0,-118.0,-0.5488372093023256,5.0
Reggie Bell,Eastern Michigan,MAC,10.0,105.0,184.0,0.5706521739130435,1297.0,7.048913043478261,9.0,6.0,125.89565217391306,133.0,562.0,9.75187969924812,4.0
Drew Olson,UCLA,Pac-10,36.0,611.0,1044.0,0.5852490421455939,7830.0,7.5,64.0,28.0,136.39080459770116,177.0,-123.0,-0.6949152542372882,2.0
Tim Tebow,Florida,SEC,41.0,639.0,962.0,0.6642411642411642,8927.0,9.27962577962578,83.0,15.0,169.7264033264033,603.0,2478.0,4.109452736318408,49.0
Cam Newton,Auburn,SEC,14.0,185.0,280.0,0.6607142857142857,2854.0,10.192857142857143,30.0,7.0,182.04857142857145,264.0,1473.0,10.81060606060606,20.0
Clint Chelf,Oklahoma State,Big 12,12.0,164.0,291.0,0.563573883161512,2169.0,7.453608247422681,17.0,8.0,132.74776632302408,63.0,369.0,34.42857142857143,7.0
Randy McCown,Texas A&M,Big 12,11.0,152.0,295.0,0.5152542372881356,2374.0,8.047457627118645,14.0,10.0,128.00542372881358,80.0,57.0,29.675,2.0
Davis Webb,Texas Tech,Big 12,10.0,226.0,361.0,0.6260387811634349,2718.0,7.529085872576177,20.0,9.0,139.14459833795013,25.0,-12.0,108.72,0.0
Patrick Towles,Kentucky,SEC,23.0,408.0,719.0,0.5674547983310153,4866.0,6.767732962447845,23.0,23.0,117.7529902642559,216.0,367.0,1.6990740740740742,11.0
Nathan Chandler,Iowa,Big Ten,13.0,165.0,307.0,0.5374592833876222,2040.0,6.644951140065147,18.0,10.0,122.39739413680782,89.0,138.0,22.921348314606742,6.0
Brandon Weeden,Oklahoma State,Big 12,26.0,751.0,1076.0,0.6979553903345725,9004.0,8.368029739776953,71.0,26.0,157.02936802973977,34.0,-170.0,-5.0,1.0
Brandon Silvers,Troy,Sun Belt,48.0,968.0,1503.0,0.6440452428476381,10677.0,7.103792415169661,71.0,29.0,135.80625415834996,237.0,415.0,1.751054852320675,16.0
Darnell Arceneaux,Utah,MWC,20.0,176.0,334.0,0.5269461077844312,2717.0,8.134730538922156,17.0,15.0,128.84071856287426,127.0,332.0,2.6141732283464565,3.0
Chris Relf,Mississippi State,SEC,13.0,129.0,220.0,0.5863636363636363,1789.0,8.131818181818181,13.0,6.0,140.9890909090909,194.0,713.0,9.221649484536082,5.0
Joel Stave,Wisconsin,Big Ten,26.0,433.0,706.0,0.613314447592068,5181.0,7.338526912181303,33.0,24.0,131.6011331444759,70.0,-145.0,-2.0714285714285716,2.0
Treon Harris,Florida,SEC,11.0,119.0,235.0,0.5063829787234042,1676.0,7.131914893617021,9.0,6.0,118.07829787234043,95.0,244.0,17.642105263157895,0.0
Mike Samuel,Wisconsin,Big Ten,13.0,141.0,254.0,0.5551181102362205,1896.0,7.464566929133858,8.0,13.0,118.37165354330709,129.0,242.0,14.69767441860465,8.0
Jerry Davis,Buffalo,MAC,10.0,142.0,298.0,0.47651006711409394,1753.0,5.882550335570469,16.0,16.0,104.04429530201341,96.0,236.0,18.260416666666668,0.0
Tajh Boyd,Clemson,ACC,40.0,868.0,1339.0,0.6482449589245706,11575.0,8.644510828976848,103.0,36.0,157.44585511575804,482.0,1132.0,2.3485477178423237,25.0
Buck Pierce,New Mexico State,Sun Belt,11.0,191.0,285.0,0.6701754385964912,2253.0,7.905263157894737,16.0,5.0,148.43929824561403,71.0,130.0,31.732394366197184,2.0
Matt Schilz,Bowling Green State,MAC,35.0,702.0,1202.0,0.5840266222961731,7832.0,6.515806988352746,50.0,39.0,120.37337770382695,133.0,-212.0,-1.593984962406015,4.0
Brooks Haack,Louisiana,Sun Belt,10.0,123.0,201.0,0.6119402985074627,1407.0,7.0,5.0,7.0,121.23781094527365,46.0,83.0,30.58695652173913,2.0
Oscar Davenport,North Carolina,ACC,20.0,215.0,365.0,0.589041095890411,2588.0,7.090410958904109,15.0,6.0,128.73753424657534,76.0,-51.0,-0.6710526315789473,2.0
Josh Betts,Miami (OH),MAC,24.0,515.0,876.0,0.5878995433789954,6673.0,7.617579908675799,50.0,27.0,135.4488584474886,127.0,25.0,0.1968503937007874,4.0
Jose Davis,Kent State,MAC,31.0,552.0,1000.0,0.552,6722.0,6.722,57.0,32.0,124.0748,248.0,608.0,2.4516129032258065,11.0
Marques Hagans,Virginia,ACC,24.0,377.0,604.0,0.6241721854304636,4516.0,7.47682119205298,23.0,17.0,132.15960264900662,192.0,704.0,3.6666666666666665,7.0
Garrett Gilbert,Texas,Big 12,12.0,260.0,441.0,0.5895691609977324,2744.0,6.222222222222222,10.0,17.0,110.99682539682541,100.0,380.0,27.44,5.0
Logan Thomas,Virginia Tech,ACC,40.0,681.0,1222.0,0.5572831423895254,8896.0,7.279869067103109,52.0,39.0,124.53878887070378,489.0,1337.0,2.7341513292433537,24.0
Brian Griese,Michigan,Big Ten,11.0,175.0,277.0,0.631768953068592,2042.0,7.371841155234657,14.0,5.0,138.16895306859206,51.0,7.0,40.03921568627451,2.0
Tyler Palko,Pitt,Big East,35.0,643.0,1072.0,0.5998134328358209,8330.0,7.770522388059701,66.0,25.0,140.90671641791045,265.0,77.0,0.29056603773584905,11.0
Matt Hasselbeck,Boston College,Big East,10.0,188.0,305.0,0.6163934426229508,2239.0,7.340983606557377,11.0,10.0,128.64786885245903,71.0,24.0,31.535211267605632,1.0
Dale Rogers,San Jose State,WAC,11.0,96.0,181.0,0.5303867403314917,1389.0,7.6740331491712706,12.0,8.0,130.539226519337,82.0,124.0,16.9390243902439,6.0
Matt Johns,Virginia,ACC,12.0,247.0,403.0,0.6129032258064516,2810.0,6.972704714640199,20.0,17.0,127.8014888337469,61.0,86.0,46.0655737704918,1.0
John Hessler,Colorado,Big 12,11.0,181.0,338.0,0.5355029585798816,2478.0,7.331360946745562,14.0,16.0,119.33491124260354,75.0,188.0,33.04,5.0
Jake Heaps,Brigham Young,MWC,13.0,219.0,383.0,0.5718015665796344,2316.0,6.046997389033942,15.0,9.0,116.19947780678852,34.0,-100.0,68.11764705882354,1.0
Nick Lamaison,UTEP,CUSA,19.0,256.0,476.0,0.5378151260504201,3404.0,7.151260504201681,24.0,19.0,122.50756302521009,95.0,108.0,1.1368421052631579,1.0
Richard Brehaut,UCLA,Pac-10,9.0,119.0,212.0,0.5613207547169812,1296.0,6.113207547169812,6.0,7.0,110.21886792452831,57.0,61.0,22.736842105263158,4.0
Derrius Vick,Ohio,MAC,10.0,158.0,248.0,0.6370967741935484,1807.0,7.286290322580645,10.0,6.0,133.38225806451615,93.0,177.0,19.43010752688172,1.0
Blake Kemp,East Carolina,American,11.0,260.0,375.0,0.6933333333333334,2653.0,7.074666666666666,16.0,10.0,137.50719999999998,39.0,-8.0,68.02564102564102,2.0
John Beck,Brigham Young,MWC,35.0,812.0,1273.0,0.6378633150039277,10157.0,7.978790259230165,74.0,29.0,145.43503534956795,213.0,17.0,0.07981220657276995,8.0
James Franklin,Missouri,Big 12,22.0,377.0,610.0,0.6180327868852459,4427.0,7.257377049180328,31.0,18.0,133.63409836065574,305.0,1103.0,3.6163934426229507,15.0
Chris Laviano,Rutgers,Big Ten,12.0,187.0,307.0,0.6091205211726385,2247.0,7.319218241042345,16.0,12.0,131.77459283387623,65.0,-38.0,34.56923076923077,0.0
Clint Marks,Middle Tennessee State,Sun Belt,35.0,627.0,949.0,0.660695468914647,6749.0,7.111696522655427,30.0,30.0,129.91738672286618,194.0,-63.0,-0.3247422680412371,4.0
Matt Faulkner,San Jose State,WAC,11.0,274.0,422.0,0.6492890995260664,3149.0,7.462085308056872,13.0,13.0,131.61516587677727,32.0,-77.0,98.40625,0.0
Lee Jolly,UAB,Ind,10.0,108.0,209.0,0.5167464114832536,1530.0,7.320574162679426,11.0,7.0,123.83732057416267,80.0,8.0,19.125,1.0
Darron Thomas,Oregon,Pac-10,26.0,433.0,700.0,0.6185714285714285,5642.0,8.06,63.0,16.0,154.6897142857143,149.0,692.0,4.644295302013423,8.0
Marshall Lobbestael,Washington State,Pac-12,11.0,208.0,341.0,0.6099706744868035,2584.0,7.577712609970675,19.0,8.0,138.34486803519064,42.0,-103.0,61.523809523809526,1.0
Luke Falk,Washington State,Pac-12,37.0,1247.0,1811.0,0.6885698509110988,12622.0,6.969630038652678,106.0,32.0,143.18321369409165,215.0,-330.0,-1.5348837209302326,3.0
Branndon Stewart,Texas A&M,Big 12,12.0,111.0,196.0,0.5663265306122449,1429.0,7.290816326530612,10.0,4.0,130.63061224489795,42.0,-69.0,34.023809523809526,2.0
Matt Kubik,Louisiana Tech,WAC,23.0,294.0,554.0,0.5306859205776173,4020.0,7.256317689530686,28.0,17.0,124.56317689530685,119.0,284.0,2.3865546218487395,3.0
Sean Renfree,Duke,ACC,36.0,864.0,1339.0,0.6452576549663929,9135.0,6.822255414488424,47.0,38.0,127.74010455563854,147.0,-155.0,-1.054421768707483,9.0
J.J. McDermott,SMU,CUSA,26.0,544.0,910.0,0.5978021978021978,6842.0,7.518681318681319,34.0,32.0,128.23384615384614,80.0,-246.0,-3.075,2.0
Thomas Woodson,Akron,MAC,12.0,162.0,307.0,0.5276872964169381,2202.0,7.172638436482084,16.0,11.0,123.05146579804561,135.0,603.0,16.31111111111111,3.0
Ryan Nassib,Syracuse,Big East,38.0,755.0,1244.0,0.6069131832797428,8768.0,7.048231511254019,67.0,27.0,133.32893890675243,215.0,142.0,0.6604651162790698,5.0
Josh Skinner,Hawaii,WAC,10.0,109.0,195.0,0.558974358974359,1416.0,7.2615384615384615,3.0,13.0,108.63794871794873,58.0,-31.0,24.413793103448278,2.0
Dominique Davis,East Carolina,CUSA,25.0,727.0,1103.0,0.6591115140525838,7192.0,6.520398912058024,62.0,35.0,132.88558476881232,172.0,313.0,1.819767441860465,14.0
Zach Maynard,California,Pac-12,23.0,411.0,701.0,0.5863052781740371,5204.0,7.423680456490728,29.0,22.0,128.36462196861626,182.0,146.0,0.8021978021978022,7.0
Steven Moffett,UCF,MAC,33.0,489.0,819.0,0.5970695970695971,6031.0,7.3638583638583635,39.0,24.0,131.4168498168498,234.0,92.0,0.39316239316239315,4.0
Justin Thomas,Georgia Tech,ACC,12.0,75.0,180.0,0.4166666666666667,1339.0,7.438888888888889,13.0,8.0,119.09777777777776,144.0,485.0,9.29861111111111,6.0
Ryan Kealy,Arizona State,Pac-10,32.0,460.0,825.0,0.5575757575757576,6274.0,7.6048484848484845,44.0,26.0,130.93527272727275,116.0,-449.0,-3.8706896551724137,1.0
Drew Tate,Iowa,Big Ten,35.0,659.0,1079.0,0.6107506950880445,8237.0,7.633920296570899,60.0,34.0,137.24819277108432,182.0,89.0,0.489010989010989,3.0
John Brantley,Florida,SEC,24.0,344.0,569.0,0.6045694200351494,4105.0,7.214411247803163,20.0,17.0,126.68189806678383,77.0,-231.0,-3.0,0.0
Sonny Cumbie,Texas Tech,Big 12,12.0,421.0,642.0,0.6557632398753894,4742.0,7.386292834890965,32.0,18.0,138.46230529595016,52.0,-167.0,91.1923076923077,2.0
Nathan Scheelhaase,Illinois,Big Ten,48.0,775.0,1231.0,0.6295694557270511,8568.0,6.960194963444354,55.0,37.0,130.1553208773355,614.0,2066.0,3.3648208469055376,19.0
James Vandenberg,Iowa,Big Ten,25.0,460.0,793.0,0.5800756620428752,5271.0,6.6469104665825975,32.0,15.0,123.37503152585118,141.0,77.0,0.5460992907801419,7.0
Vince Young,Texas,Big 12,25.0,360.0,575.0,0.6260869565217392,4885.0,8.495652173913044,38.0,21.0,148.47652173913045,322.0,2129.0,6.611801242236025,26.0
Ryan Katz,Oregon State,Pac-10,12.0,213.0,355.0,0.6,2401.0,6.763380281690141,18.0,11.0,127.34760563380281,78.0,14.0,30.78205128205128,2.0
Kenny Potter,San Jose State,MWC,22.0,365.0,577.0,0.6325823223570191,4257.0,7.377816291161179,31.0,17.0,137.06897746967073,250.0,737.0,2.948,14.0
Jonathan Crosswhite,Utah,WAC,19.0,258.0,443.0,0.582392776523702,3203.0,7.230248306997742,19.0,18.0,125.00045146726862,94.0,-95.0,-1.0106382978723405,3.0
Taylor Martinez,Nebraska,Big Ten,27.0,390.0,656.0,0.5945121951219512,4960.0,7.560975609756097,36.0,20.0,134.97560975609755,383.0,1893.0,4.942558746736292,19.0
Michael Rocco,Virginia,ACC,24.0,383.0,632.0,0.6060126582278481,4588.0,7.2594936708860756,26.0,22.0,128.19493670886078,75.0,98.0,1.3066666666666666,2.0
Jake Josetti,Ball State,MAC,11.0,106.0,217.0,0.48847926267281105,1569.0,7.2304147465437785,13.0,14.0,116.44976958525345,112.0,157.0,14.008928571428571,3.0
Pete Thomas,Colorado State,MWC,21.0,414.0,652.0,0.6349693251533742,4269.0,6.5475460122699385,18.0,21.0,121.16503067484663,133.0,-153.0,-1.150375939849624,3.0
Josh Rosen,UCLA,Pac-12,24.0,575.0,939.0,0.6123535676251332,7425.0,7.907348242811501,49.0,21.0,140.40468583599574,87.0,-82.0,-0.9425287356321839,4.0
Wesley Carroll,Florida International,Sun Belt,26.0,426.0,699.0,0.6094420600858369,4997.0,7.148783977110157,30.0,18.0,130.0068669527897,95.0,-18.0,-0.18947368421052632,1.0
Nathan Peterman,Pitt,ACC,26.0,378.0,619.0,0.6106623586429726,5142.0,8.306946688206786,47.0,15.0,151.0546042003231,157.0,518.0,3.299363057324841,4.0
Tim Couch,Kentucky,SEC,22.0,763.0,1100.0,0.6936363636363636,8159.0,7.417272727272727,73.0,34.0,147.38690909090909,130.0,-249.0,-1.9153846153846155,4.0
Paul Peterson,Boston College,Big East,11.0,221.0,355.0,0.6225352112676056,2594.0,7.307042253521127,18.0,10.0,134.73126760563383,68.0,63.0,38.14705882352941,1.0
Teddy Bridgewater,Louisville,Big East,39.0,781.0,1142.0,0.6838879159369528,9817.0,8.59632224168126,72.0,24.0,157.20035026269701,226.0,170.0,0.7522123893805309,6.0
Lamar Jackson,Louisville,ACC,38.0,619.0,1086.0,0.5699815837937385,9043.0,8.326887661141805,69.0,27.0,142.93848987108657,655.0,4132.0,6.308396946564885,50.0
Kolton Browning,Louisiana-Monroe,Sun Belt,46.0,951.0,1577.0,0.6030437539632213,10263.0,6.507926442612556,81.0,38.0,127.10158528852251,558.0,1545.0,2.7688172043010755,18.0
Jordan Rodgers,Vanderbilt,SEC,25.0,299.0,535.0,0.5588785046728972,4063.0,7.594392523364486,24.0,15.0,128.87700934579442,208.0,491.0,2.360576923076923,6.0
Mike Bercovici,Arizona State,Pac-12,13.0,318.0,531.0,0.5988700564971752,3854.0,7.2580037664783426,30.0,9.0,136.1084745762712,109.0,84.0,35.357798165137616,6.0
Shaun King,Tulane,CUSA,23.0,445.0,729.0,0.6104252400548696,6075.0,8.333333333333334,62.0,20.0,153.62139917695472,280.0,1152.0,4.114285714285714,16.0
Drew Stanton,Michigan State,Big Ten,32.0,541.0,843.0,0.641755634638197,6485.0,7.69276393831554,42.0,28.0,138.59311981020167,327.0,1470.0,4.495412844036697,14.0
Alex Gillett,Eastern Michigan,MAC,24.0,236.0,427.0,0.5526932084309133,3137.0,7.346604215456675,27.0,20.0,128.47962529274005,348.0,1502.0,4.316091954022989,8.0
Bryant Shirreffs,Connecticut,American,30.0,505.0,822.0,0.6143552311435523,6375.0,7.755474452554744,30.0,19.0,134.00243309002434,388.0,1029.0,2.652061855670103,5.0
Sean Mannion,Oregon State,Pac-12,47.0,1187.0,1838.0,0.6458106637649619,13600.0,7.399347116430903,83.0,54.0,135.76169749727964,132.0,-804.0,-6.090909090909091,2.0
Greyson Lambert,Georgia,SEC,12.0,162.0,256.0,0.6328125,1959.0,7.65234375,12.0,2.0,141.46718750000002,29.0,-39.0,67.55172413793103,1.0
Bernard Oden,Memphis,CUSA,11.0,170.0,316.0,0.5379746835443038,2249.0,7.117088607594937,12.0,9.0,120.41645569620255,129.0,81.0,17.434108527131784,8.0
Corey Bramlet,Wyoming,MWC,23.0,409.0,693.0,0.5901875901875901,5019.0,7.242424242424242,28.0,31.0,124.24184704184705,206.0,318.0,1.5436893203883495,7.0
Ethan Flatt,Ole Miss,SEC,10.0,123.0,220.0,0.5590909090909091,1530.0,6.954545454545454,6.0,10.0,114.23636363636363,22.0,-60.0,69.54545454545455,0.0
Tyler Hansen,Colorado,Pac-12,13.0,231.0,412.0,0.5606796116504854,2883.0,6.997572815533981,20.0,11.0,125.5271844660194,81.0,115.0,35.592592592592595,3.0
Brent Stockstill,Middle Tennessee State,CUSA,23.0,588.0,903.0,0.6511627906976745,7226.0,8.002214839424141,61.0,16.0,151.08349944629015,105.0,277.0,2.638095238095238,2.0
Ryan Tannehill,Texas A&M,Big 12,26.0,479.0,765.0,0.6261437908496732,5382.0,7.035294117647059,42.0,21.0,134.33830065359479,109.0,382.0,3.5045871559633026,5.0
Ortege Jenkins,Arizona,Pac-10,21.0,238.0,496.0,0.4798387096774194,3316.0,6.685483870967742,28.0,17.0,115.91612903225807,198.0,219.0,1.106060606060606,7.0
Chad Henne,Michigan,Big Ten,47.0,828.0,1387.0,0.5969718817591925,9715.0,7.004325883201154,87.0,37.0,133.89762076423938,180.0,-315.0,-1.75,3.0
Danny O'Brien,Maryland,ACC,22.0,342.0,603.0,0.5671641791044776,4086.0,6.776119402985074,29.0,18.0,123.5363184079602,64.0,9.0,0.140625,3.0
Tommy Rees,Notre Dame,Ind,26.0,493.0,825.0,0.5975757575757575,6128.0,7.427878787878788,47.0,27.0,134.40630303030304,42.0,-112.0,-2.6666666666666665,0.0
Jeremiah Masoli,Ole Miss,SEC,12.0,167.0,296.0,0.5641891891891891,2039.0,6.888513513513513,14.0,13.0,121.10675675675678,121.0,544.0,16.85123966942149,6.0
Perry Orth,South Carolina,SEC,12.0,143.0,261.0,0.5478927203065134,1929.0,7.390804597701149,12.0,9.0,125.1478927203065,53.0,138.0,36.39622641509434,2.0
Justin Vedder,California,Pac-10,22.0,431.0,776.0,0.5554123711340206,5040.0,6.494845360824742,31.0,27.0,116.3221649484536,199.0,-175.0,-0.8793969849246231,0.0
Tony Eckert,SMU,WAC,11.0,111.0,203.0,0.5467980295566502,1406.0,6.926108374384237,6.0,13.0,109.80492610837439,28.0,-107.0,50.214285714285715,1.0
Bryan Ellis,UAB,CUSA,11.0,231.0,411.0,0.5620437956204379,2940.0,7.153284671532846,25.0,12.0,130.52554744525548,25.0,29.0,117.6,2.0
Marqueis Gray,Minnesota,Big Ten,11.0,108.0,213.0,0.5070422535211268,1495.0,7.018779342723005,8.0,8.0,114.54460093896714,199.0,966.0,7.5125628140703515,6.0
Kent Smith,Central Michigan,MAC,22.0,443.0,753.0,0.5883134130146083,5083.0,6.750332005312085,32.0,14.0,125.83957503320055,269.0,794.0,2.9516728624535316,17.0
Ryan Williams,Memphis,CUSA,24.0,330.0,580.0,0.5689655172413793,4150.0,7.155172413793103,26.0,20.0,124.89655172413794,96.0,-348.0,-3.625,0.0
Caleb Terbush,Purdue,Big Ten,13.0,171.0,277.0,0.6173285198555957,1905.0,6.877256317689531,13.0,6.0,130.65703971119135,83.0,219.0,22.951807228915662,1.0
Brian Brennan,Idaho,Big West,10.0,218.0,387.0,0.5633074935400517,2708.0,6.997416020671834,19.0,5.0,128.7266149870801,46.0,-36.0,58.869565217391305,1.0
Seth Doege,Texas Tech,Big 12,25.0,778.0,1122.0,0.6934046345811051,8209.0,7.316399286987522,67.0,26.0,145.86951871657755,102.0,105.0,1.0294117647058822,6.0
Joel Statham,Maryland,ACC,10.0,126.0,234.0,0.5384615384615384,1590.0,6.794871794871795,8.0,15.0,109.38461538461539,62.0,87.0,25.64516129032258,1.0
Tanner Mangum,Brigham Young,Ind,13.0,267.0,446.0,0.5986547085201793,3377.0,7.571748878923767,23.0,10.0,136.0017937219731,62.0,-85.0,54.46774193548387,2.0
Brian Kuklick,Wake Forest,ACC,20.0,406.0,708.0,0.5734463276836158,4863.0,6.86864406779661,29.0,28.0,120.64858757062149,129.0,-157.0,-1.2170542635658914,4.0
Brandon Harris,LSU,SEC,12.0,149.0,277.0,0.5379061371841155,2165.0,7.815884476534296,13.0,6.0,130.59927797833936,67.0,226.0,32.3134328358209,4.0
Ryan Radcliff,Central Michigan,MAC,37.0,781.0,1326.0,0.5889894419306184,9807.0,7.395927601809955,65.0,42.0,130.86636500754148,125.0,-200.0,-1.6,1.0
Rakeem Cato,Marshall,CUSA,53.0,1153.0,1838.0,0.6273122959738846,14079.0,7.659956474428727,131.0,44.0,145.80718171926006,307.0,839.0,2.732899022801303,15.0
Phillip Ely,Toledo,MAC,12.0,226.0,403.0,0.5607940446650124,2965.0,7.357320099255583,23.0,10.0,131.75186104218363,27.0,-4.0,109.81481481481481,1.0
Ron Powlus,Notre Dame,Ind,12.0,182.0,298.0,0.610738255033557,2078.0,6.973154362416107,9.0,7.0,124.91677852348992,46.0,-49.0,45.17391304347826,0.0
Nick Noce,Arkansas State,Sun Belt,23.0,320.0,597.0,0.5360134003350083,4167.0,6.9798994974874375,25.0,26.0,117.34137353433836,213.0,485.0,2.276995305164319,8.0
Corey Robinson,Troy,Sun Belt,48.0,1179.0,1823.0,0.6467361492046078,13477.0,7.392759188151399,81.0,48.0,136.1693911135491,150.0,-336.0,-2.24,3.0
Kyle Allen,Texas A&M,SEC,10.0,160.0,283.0,0.5653710247349824,2210.0,7.809187279151944,17.0,7.0,137.01060070671377,65.0,102.0,34.0,2.0
Chris Redman,Louisville,CUSA,32.0,887.0,1407.0,0.6304193319118693,10768.0,7.65316275764037,76.0,42.0,139.18351101634684,130.0,-264.0,-2.0307692307692307,3.0
Alex Carder,Western Michigan,MAC,24.0,619.0,960.0,0.6447916666666667,7207.0,7.507291666666666,61.0,26.0,143.0925,237.0,496.0,2.0928270042194095,10.0
